specimen_id,species,position,form,color,staining,remainingpercent,condition
30181,Amanita bisporigera,superior,membranous,white,maybe slight brownish,100,collapsed
30182,Amanita suballiacea,superior,membranous,white,,100,free
30183,Amanita cf. oberwinkleriana,superior,submembranous,light yellow,,100,collapsed
30184,Amanita suballiacea,superior,line,yellow,,1,
30185,Amanita cf. aurorae nom prov.,,,,,,
30186,Amanita fusca,,,,,,
30187,Amanita suballiacea,at apex,submembranous,white,light yellow in places,80,collapsed
30188,Amanita fuscozonata,,,,,,
30189,Amanita rhacopus,,,,,,
30190,Amanita frostiana,,submembranous,white yellow,,100,attached to gills
30191,Amanita frostiana,superior,submembranous,white yellow,no,,collapsed
30192,Amanita chrysoblema,superior,line,light yellow,no,1,
30193,Amanita confundens,,,,,,
30194,Amanita aff. fulva,,,,,,
30195,Amanita amerivirosa,at apex,submembranous,white,no,100,attached to gills
30196,Amanita chrysoblema,,,,,,
30197,Amanita chrysoblema,,,,,,
30198,Amanita sinicoflava,,,,,,
30199,Amanita bisporigera,superior,submembranous,white,no,50,
30200,Amanita bisporigera,,,,,,
30201,Amanita flavoconia,superior,membranous,yellow,no,50,collapsed
30202,Amanita porphyria,superior,submembranous,grey,no,50,collapsed
30203,Amanita amerivirosa,superior,submembranous,dingy white,no,25,collapsed
30204,Amanita amerivirosa,superior,submembranous,white,no,50,collapsed
30205,Amanita flavoconia,,,,,,
30206,Amanita flavoconia,superior,submembranous,yellow,no,25,collapsed
30207,Amanita porphyria,superior,membranous,grey brown,no,75,collapsed
30208,Amanita cf. lavendula,superior,membranous,light yellow,no,100,free
30209,Amanita amerivirosa,,,,,,
30210,Amanita chrysoblema,at apex,submembranous,light yellow,no,25,collapsed
30211,Amanita chrysoblema,immature specimen,,,,,
30212,Amanita sp. 'GWA-ami1',,,,,,
30213,Amanita cf. lavendula,superior,membranous,light yellow,no,75,free
30214,Amanita cf. lavendula,superior,"membranous, folded",yellow,no,50,collapsed
30215,Amanita centrascura,,,,,,
30216,Amanita cf. lavendula,superior,membranous,light yellow,no,75,collapsed
30217,Amanita cf. lavendula,superior,submembranous,white,no,75,attached to gills
30218,Amanita cf. lavendula,superior,membranous,light bright yellow,no,50,free
30219,Amanita cf. lavendula,superior,submembranous,white,no,75,attached to gills
